video_id,comment_id,author,comment_text,likes,published_date,Atomberg,Havells,Crompton,Orient,sentiment,sentiment_score
NDKD-B_i3mg,Ugykem3r_SA8qNHm8s14AaABAg,@ravivasantham9295,"Surprised you didn't mention Goldmedal fans, especially the Opus Prime model with 5 years warranty. 215 CMM , 350 RPM and 30W power consumption.",0,2025-04-08T14:16:21Z,False,False,False,False,POSITIVE,0.2263
NDKD-B_i3mg,Ugxb1aUnE-WaTcJzo7F4AaABAg,@yk-mp7bk,Thank you so much for making it! ❤,1,2025-04-07T14:16:28Z,False,False,False,False,POSITIVE,0.7901
NDKD-B_i3mg,UgzHQJBQxn9mSnn3llV4AaABAg,@anandkulkarni9136,@TheGrapevineIndia are these fans dust proof/resistant as well?,0,2025-04-06T02:35:54Z,False,False,False,False,POSITIVE,0.2732
NDKD-B_i3mg,UgxI0QwNnjbPl-jrkf94AaABAg,@vigneshsubramanian752,You literally forgot the atomberg aris starlight fan which has the highest air flow rate of 250CMM with lowest 280 rpm.,0,2025-04-04T02:43:22Z,True,False,False,False,NEGATIVE,-0.0772
NDKD-B_i3mg,UgzwXwnV6X-P0fChNe54AaABAg,@shashankagarwal2145,You have PhD in bldc fan now,0,2025-04-02T19:32:44Z,False,False,False,False,POSITIVE,0.3182
NDKD-B_i3mg,UgykXK5Pdvl9jub4W_J4AaABAg,@pankajbhagat3201,Can this fan dont need the regulator,1,2025-04-01T11:59:04Z,False,False,False,False,POSITIVE,0.3182
NDKD-B_i3mg,UgzbydwfWb3g2_y1vCV4AaABAg,@rahuludansinh9430,Madam aap india se nahi ho kya?? Hindi mey video nahi hai isliye,0,2025-03-31T18:57:17Z,False,False,False,False,NEUTRAL,0.0
NDKD-B_i3mg,UgxXPAy0fSHS6aT7DA94AaABAg,@realmoonknight,Upfront saving in 10 years. Do you think bldc fans that too in 2025 where profits > reliability will let you run anything till 10 years ?,0,2025-03-30T15:15:36Z,False,False,False,False,POSITIVE,0.4404
NDKD-B_i3mg,UgziaaNkWfUZJkvqLS14AaABAg,@dineshmohan7496,How about superfan q series mam. It covers 260cmm with 270rpm . Is it good?,3,2025-03-29T01:58:53Z,False,False,False,False,POSITIVE,0.4404
NDKD-B_i3mg,Ugz2Wv2hXBaT2AJuvTZ4AaABAg,@ravitheja6350,Nice information,0,2025-03-28T14:27:02Z,False,False,False,False,POSITIVE,0.4215
NDKD-B_i3mg,UgxWzqhCPE_nGpdBlCJ4AaABAg,@abhijitdandekar2017,"6:09 don’t recommend activa fans mam they get damaged only in few months 
And customer support also not fix your problem 
They just said repair your self and we will send you 150 only 
So please don’t recommend this fan",0,2025-03-27T08:28:06Z,False,False,False,False,POSITIVE,0.8987
NDKD-B_i3mg,UgznvmCjM0A8YVq7aWx4AaABAg,@amithjjwala,"Incase you missed the comment, What about Havells Stealth fan in premium? Its not mentioned in your list. Im planning to buy that. Pls suggest",0,2025-03-24T08:22:18Z,False,True,False,False,NEUTRAL,0.0258
NDKD-B_i3mg,Ugxyh1PbsGfvYoNuaqZ4AaABAg,@versatilevijayr8475,"Sister, No best BLDC fan exists. All of them wud fail after warranty period. Charges to fix this will make you realize you could have rather bought normal fan n enjoy it for the lifetime. No savings in electricity as you have to spend it to fix.",0,2025-03-24T03:05:35Z,False,False,False,False,NEGATIVE,-0.5216
NDKD-B_i3mg,Ugyoyd7GuSHTtPzicqp4AaABAg,@kuttiraajaa4305,"Really curious, as of where KHUL fans stand in the competition and why.. can you share YOUR view point? BTW you do a fantastic job here, enlightening our knowledge base 👏🙏",3,2025-03-23T14:26:39Z,False,False,False,False,POSITIVE,0.8932
NDKD-B_i3mg,UgzSP753-JN9SD-ez2R4AaABAg,@mithunchakravarthi1,👍,0,2025-03-23T10:15:07Z,False,False,False,False,NEUTRAL,0.0
NDKD-B_i3mg,UgwP2mRHHvX77ZDrqIV4AaABAg,@santoshkumar967646,"Don't buy activa pathetic after sale service 
No response from customer care they only give service in Delhi",0,2025-03-23T08:59:04Z,False,False,False,False,POSITIVE,0.6121
NDKD-B_i3mg,Ugzqtyd9s-0VcvQErk54AaABAg,@SDneverseenB4,Atomberg has stopped manufacturing the Renesa model.💔,1,2025-03-19T13:23:21Z,True,False,False,False,POSITIVE,0.0516
NDKD-B_i3mg,UgyLj6Rw2cwi_JQAd0N4AaABAg,@Arjun08ac,Thanks,0,2025-03-19T09:38:05Z,False,False,False,False,POSITIVE,0.4404
NDKD-B_i3mg,Ugwg0H4kkYlt_GjXdXN4AaABAg,@tmn0003,Orient aero sense also has reverse mode and you also missed polycab silencio cruiser prime which is better than  silencio cruiser in every aspect without costing much. Rest everything was spot on and thanks for the video. It really helped me a lot 🫡,1,2025-03-18T03:48:06Z,False,False,False,True,POSITIVE,0.5574
NDKD-B_i3mg,Ugwu-FyIP-PsdFXRcOd4AaABAg,@iceberg789,"hi, i need a LONG LASTING/hassle free and efficient (good cfm at low rpm) one, and kinda leaned towards atomberg. 
atomberg ameza or efficio, will be good ?",0,2025-03-18T01:46:49Z,True,False,False,False,POSITIVE,0.8689
NDKD-B_i3mg,UgwsXZp27edCQaF3NkR4AaABAg,@lordthou,Please suggest bldc without remote,0,2025-03-17T18:09:21Z,False,False,False,False,POSITIVE,0.3182
NDKD-B_i3mg,UgzAOBMSEhXAMKOxrll4AaABAg,@Hemnani_Sahil,atomberg efficio alpha is better or polycab silencio mini?,0,2025-03-17T17:05:26Z,True,False,False,False,POSITIVE,0.4404
NDKD-B_i3mg,UgzraG3NyYEPeduH2214AaABAg,@lordthou,Please suggest the best BLDC fan with a regulator without remote,0,2025-03-17T16:52:50Z,False,False,False,False,POSITIVE,0.8316
NDKD-B_i3mg,UgwxKQUhnkgUZK3qFUN4AaABAg,@TejasNopany,"I am sorry but being a dealer of havells, polycab and gm fans .. what you see online are mostly old models. Ambrose from Havells is way too old model.",0,2025-03-17T16:49:19Z,False,True,False,False,NEUTRAL,-0.0387
NDKD-B_i3mg,UgyS755wkOWodJCOlr94AaABAg,@everything_is_ASMR,"Thunderstorm resistance is my main concern when considering a BLDC fan, due to frequent lightning in my area during monsoon🥲",1,2025-03-17T10:32:09Z,False,False,False,False,POSITIVE,0.3182
NDKD-B_i3mg,Ugzv4sCa94r5PEq3VXl4AaABAg,@mayak2676,Please do a review of Table cum Pedestal fans,0,2025-03-17T06:07:14Z,False,False,False,False,POSITIVE,0.3182
NDKD-B_i3mg,Ugy6QCOTlFUpLohif4J4AaABAg,@bharat.dangar,Orient aeon bldc ??,0,2025-03-17T05:40:07Z,False,False,False,True,NEUTRAL,0.0
NDKD-B_i3mg,UgziJda0Qr2hJlM7E494AaABAg,@hemantnikalje,"Mam how is  Anchor's Panasonic Rosalyn Dynamic 1200mm BLDC Ceiling Fan with Remote, 5 Star Ceiling Fan with 6 Speed Control Remote, High Speed Ceiling Fan, Glossy White, 3 Yrs Warranty which also looks asthethically very nice at around Rs.5300/- value for money in premium segment of BLDC fans ? How does it fare with your recommended premium fans can you plz tell what is the difference? Which one should one should one buy for hall I have 156 sq ft hall and budget around 5k to 6k.",1,2025-03-16T20:02:04Z,False,False,False,False,POSITIVE,0.9377
NDKD-B_i3mg,Ugx6bhlm8a1C7_BKbmZ4AaABAg,@Srinivasbelavadi,"Hello Saumya, Namaskara! I’m in the middle of a home makeover and in a unique position where I need to buy a fan, microwave, dishwasher, refrigerator, and mixie. I spent this weekend watching your videos, and I must say they are incredibly interesting! Your in-depth research really stands out, and it clearly reflects in the quality of your content. Thank you for all the effort you put in—it’s been extremely helpful!",29,2025-03-16T18:43:41Z,False,False,False,False,POSITIVE,0.9255
NDKD-B_i3mg,Ugw8ZP9MYVZZBMxoKaF4AaABAg,@Sayan2b1,"6:13 Recently I bought this Activa Gracia fan, It has Reverse Mode.
This fan is very good. But not experienced about customer service till now",5,2025-03-16T18:37:23Z,False,False,False,False,POSITIVE,0.5513
NDKD-B_i3mg,UgxiUEYiJVptApgLQMV4AaABAg,@tovidominic3154,I hate automberg... no service in most cities  especially in north east India.,1,2025-03-16T14:45:24Z,False,False,False,False,NEGATIVE,-0.7096
NDKD-B_i3mg,Ugz9Vf84XFyMKJ_rteZ4AaABAg,@ankurwase8230,"@TheGrapevineIndia Any recommendations for 1400 mm? Also if we want same design in 900mm,1200mm and 1400mm?",5,2025-03-16T14:33:41Z,False,False,False,False,POSITIVE,0.168
NDKD-B_i3mg,UgyHs5gZ7fQNmQx9sKZ4AaABAg,@mihaz6203,Can u do a video of electricity consumption of lg dryers… I bought lg dryer but I don’t know which mode uses low electricity… please help,1,2025-03-16T10:08:26Z,False,False,False,False,POSITIVE,0.5927
NDKD-B_i3mg,UgyjbtXT1qcxMW5L69J4AaABAg,@KishoreUmapathy-p5c,what about super fan x1 model,2,2025-03-16T04:03:25Z,False,False,False,False,POSITIVE,0.7351
NDKD-B_i3mg,UgykUIsxsvFJdu6B7Ft4AaABAg,@uravshukla,Renesa prime is a good looking fan at the same price as Renesa. And Renesa Enzel looks exactly like Renesa Prime but with 1 ye lesser warranty and is newer model. Any thoughts?,4,2025-03-15T19:04:02Z,False,False,False,False,POSITIVE,0.5187
NDKD-B_i3mg,UgzrsfqTX4zN4JtRF0h4AaABAg,@RajhiS-j6x,What about  super fan? First bldc fan in india,1,2025-03-15T18:29:02Z,False,False,False,False,POSITIVE,0.8176
NDKD-B_i3mg,UgwRrYbEoP4Ozl0p0hp4AaABAg,@thokchomphalgunisingh2199,What about atomberg renessa elite which you been showing footages of?,1,2025-03-15T17:51:26Z,True,False,False,False,NEUTRAL,0.0
NDKD-B_i3mg,UgxZckgIBBwG_MdNeJ14AaABAg,@tflgallery,6:42 you have missed out considering Havells Fab (available online) & Havells Epic (available offline). Both have similar specs which are better than the specs of the products you have listed /! recommended & available at under 3K price bracket,1,2025-03-15T17:25:12Z,False,True,False,False,POSITIVE,0.6476
NDKD-B_i3mg,UgwBKRXonn-bwGxXfjN4AaABAg,@tamiltravel1515,Please suggest some 1200mm fan with more than 260cmm. Fine with non BLDC also,1,2025-03-15T17:02:03Z,False,False,False,False,POSITIVE,0.6872
NDKD-B_i3mg,UgwPDkWj_tM17kuL3-J4AaABAg,@tamiltravel1515,"Because of less W, BLDC Fans Airflow is very less compared to the traditional fans. I regret moving to BLDC Ceiling fan. Anyone felt the same?",3,2025-03-15T16:56:00Z,False,False,False,False,NEGATIVE,-0.128
NDKD-B_i3mg,Ugwn2gjj6YaSQY0kFMl4AaABAg,@shubhankarsse,"Hi!

Do you have any recommendation for bread makers with bread pans that are not teflon coated",4,2025-03-15T16:29:32Z,False,False,False,False,NEUTRAL,0.0
